travis_project_id	github_slug
1129565	"spring-projects/spring-boot"
132351	"square/okhttp"
1501298	"apache/storm"
1504827	"prestodb/presto"
1512319	"jcabi/jcabi-github"
1889385	"thrau/jarchivelib"
2026694	"JabRef/jabref"
2036767	"crate/crate"
2136677	"google/iosched"
2853863	"ReactiveX/RxAndroid"
2964082	"SpongePowered/SpongeAPI"
297539	"wordpress-mobile/WordPress-Android"
380237	"openmicroscopy/openmicroscopy"
407298	"Netflix/Hystrix"
487759	"JakeWharton/butterknife"
78264	"square/retrofit"
